Activity ID,Activity Date,Month,Day,Year,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>",,,
4056495276,"Sep 13, 2020, 8:49:01 PM",9,13,2020,Afternoon Run,Run,Watch died,3164,10.65,,,FALSE,,activities/4341297024.fit.gz,,,3164,3116,10652.2002,4.199999809,3.418549538,42.77000046,45.16999817,277.2999878,287.1000061,5.300000191,-0.022530558,,,85,80.44684601,,,,,832,,,,,,,,,6,,,,,0,82,0,,1,10686.2002,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4056500347,"Sep 13, 2020, 11:41:43 PM",9,13,2020,Missing miles. ,Run,,658,2.25,,,FALSE,,,,,658,658,2253.086182,,3.424143076,,,,,,0,,,,,,,,,200.9104004,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4065619659,"Sep 15, 2020, 9:35:58 PM",9,15,2020,Easy 30,Run,Obstacle course of downed trees,1876,5.81,,,FALSE,the Second,activities/4350924531.fit.gz,,,1876,1801,5816.200195,4.300000191,3.229428053,3.519999981,4.21999979,270,274.1000061,2.900000095,-0.012035349,,,82,78.49187469,,,,,456,,,,,,,,,,,,,,0,,0,,1,5821.200195,,,,,,,,,,,,,,,,4811619,,,,,,,,,,,,,,,,,,
4071074756,"Sep 16, 2020, 11:48:28 PM",9,16,2020,Evening Walk,Walk,,4555,6.58,,,FALSE,,activities/4071074756.gpx,,,4555,4415,6588.100098,3.5,1.492208362,42.14496231,44.24499893,277.3999939,296.8999939,11.60000038,-0.031875655,,,,,,,,,587.468811,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4075324366,"Sep 17, 2020, 10:10:01 PM",9,17,2020,Afternoon Walk,Walk,,3103,4.11,,,FALSE,the Second,activities/4075324366.gpx,,,3103,2996,4117.100098,3.400000095,1.374198914,24.2619648,22.56196404,309.2999878,321,27.70000076,0.0412912,,,,,,,,,367.12677,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,4811619,,,,,,,,,,,,,,,,,,
4079764867,"Sep 18, 2020, 7:38:14 PM",9,18,2020,Afternoon Hike,Hike,,4237,4.52,,,FALSE,,activities/4365858501.fit.gz,,,4237,4171,4526.299805,2.900000095,1.085183382,140.3923798,140.4923859,264.3999939,326,26.79999924,-0.00220931,,,108,52.22519684,,,,,212,,,,,,,,,,,,,,0,,0,,1,5281.600098,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4079765429,"Sep 18, 2020, 11:42:21 PM",9,18,2020,Evening Run,Run,,3378,11.28,,,FALSE,the Second,activities/4365859048.fit.gz,,,3378,3136,11286.40039,5,3.598979473,127.4199982,128.1199951,273.2999878,304.1000061,18.5,-0.006202155,,,86,80.65733337,,,,,872,,,,,,,,,,,,,,,,0,,1,11617.2998,,,,,,,,,,,,,,,,4811619,,,,,,,,,,,,,,,,,,
4082366155,"Sep 19, 2020, 12:35:30 PM",9,19,2020,Morning Run,Run,,4583,16.12,,,FALSE,,activities/4368607498.fit.gz,,,4583,4476,16123.7002,4.699999809,3.602256536,109.3799973,111.1800003,271.6000061,305.1000061,10.39999962,-0.011163691,,,87,82.74751282,,,,,1254,,,,,,,,,,,,,,0,,0,,1,16288.5,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4090226512,"Sep 20, 2020, 11:50:51 PM",9,20,2020,Evening Run,Run,With Charlie on skates ,1280,5,,,FALSE,,activities/4376960959.fit.gz,,,1280,1280,5005.600098,5.400000095,3.910624981,7.179999828,7.079999924,274.7000122,278.8999939,2.400000095,0.001997763,,,86,81.00235748,,,,,383,,,,,,,,,,,,,,0,,0,,1,5016.100098,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4094369661,"Sep 21, 2020, 10:26:34 PM",9,21,2020,Trying to slow the brain down ,Ride,,2583,16.01,,,FALSE,CrossRip,activities/4094369661.gpx,,11.33979988,2583,2537,16017.90039,13.80000019,6.313716888,86.28461456,86.08460236,272.6000061,305.6000061,9.899999619,0.001248603,,,,,,,,160.9578094,455.3107605,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6810098,,,,,,,,,,,,,,,,,,,
4096489567,"Sep 22, 2020, 12:05:43 PM",9,22,2020,Morning Run,Run,,2176,8.07,,,FALSE,,activities/4383587801.fit.gz,,,2176,2050,8078,5.199999809,3.940487862,43.43999863,45.54000092,273.2999878,293.6000061,6.400000095,-0.025996534,,,85,82.59394836,,,,,625,,,,,,,,,,,,,,0,,0,,1,8135.299805,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4099263347,"Sep 22, 2020, 10:13:34 PM",9,22,2020,🤷🏽‍♂️,Run,,2510,8.06,,,FALSE,the Second,activities/4386483481.fit.gz,,,2510,2406,8068.700195,4.599999905,3.353574514,71.85666656,70.65670013,280,313.1000061,12.10000038,0.014872285,,,83,79.55667877,,,,,636,,,,,,,,,,,,,,0,,0,,1,8198,,,,,,,,,,,,,,,,4811619,,,,,,,,,,,,,,,,,,
4108145280,"Sep 24, 2020, 10:17:47 PM",9,24,2020,Felt easy ,Run,,1434,5.01,,,FALSE,,activities/4395847458.fit.gz,,,1434,1280,5013.399902,5.300000191,3.916718721,16.26000023,16.95999908,271.6000061,284.3999939,4.300000191,-0.01396258,,,87,80.44462585,,,,,390,,,,,,,,,4,,,,,0,14,0,,1,5033.100098,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4121590781,"Sep 26, 2020, 3:46:43 PM",9,26,2020,Whitewater,Hike,,5191,3.64,,,FALSE,,activities/4410163871.fit.gz,,,5191,3734,3646.300049,1.799999952,0.976513147,134.3800049,126.4800034,248.6999969,344.8999939,25.60000038,0.216657981,,,79,51.58856201,,,,,130,,,,,,,,,,,,,,0,,0,,1,4418.399902,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4121664966,"Sep 26, 2020, 5:40:26 PM",9,26,2020,More whitewater,Hike,,4800,4.02,,,FALSE,,,,,4800,4800,4023.368164,,0.838201702,,,,,,0,,,,,,,,,358.7685852,,,,,,,,,,,,,,0,,0,,0,,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4125889568,"Sep 28, 2020, 10:46:59 PM",9,28,2020,Afternoon Run,Run,Cracked 800 on the year ,3675,12.9,,,FALSE,,activities/4414733941.fit.gz,,,3675,3365,12904.7002,5.699999809,3.834977627,83.48000336,84.27999878,274.8999939,305.6000061,7.300000191,-0.006199292,,,92,81.23639679,,,,,1010,,,,,,,,,6,,,,,0,88,0,,1,12989,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4138910667,"Oct 1, 2020, 8:55:12 PM",10,1,2020,Afternoon Walk,Walk,,1160,1.81,,,FALSE,the Second,activities/4138910667.gpx,,,1160,1145,1812.300049,3.099999905,1.582794785,12.53456211,12.63459969,277.2999878,289.1000061,8.5,-0.00551785,,,,,,,,,161.6043091,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,4811619,,,,,,,,,,,,,,,,,,
4139138369,"Oct 1, 2020, 9:29:51 PM",10,1,2020,Still finding limits ,Run,"Officially 42:35 10k (stopped at light) which is still ~1:00 PR. 42:00 has been the goal and hit it dead on (moving time). 

3 months and 187 miles to go in 2020. ",2555,10.02,,,FALSE,,activities/4428821962.fit.gz,,,2555,2520,10028.40039,4.900000095,3.979523897,56.68000031,49.27999878,274.6000061,297.2999878,6.300000191,0.073790438,,,87,81.95655823,,,,,774,,,,,,,,,8,,,,,0,108,0,,1,10109.2002,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4139138572,"Oct 1, 2020, 10:13:19 PM",10,1,2020,CD,Run,,294,0.82,,,FALSE,,activities/4428822141.fit.gz,,,294,271,819.0999756,3.299999952,3.022509336,0,12.60000038,277.2000122,289.7999878,1.899999976,-1.538273692,,,84,79.80000305,,,,,63,,,,,,,,,,,,,,0,,0,,1,795.4000244,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4143045667,"Oct 2, 2020, 9:28:52 PM",10,2,2020,LOVE fall 🍁,Run,"Started as a 9 miler and things were just clicking so....
Ran by feel (heart, lungs) and enjoyed the evening. ",6403,22.55,,,FALSE,,activities/4432998035.fit.gz,,,6403,6141,22551.59961,4.5,3.672300816,152.1766663,148.477005,271.6000061,305.1000061,10.39999962,0.016406817,,,86,81.96492004,,,,,1758,,,,,,,,,6,,,,,0,162,0,,1,22781.19922,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4147317893,"Oct 3, 2020, 9:10:45 PM",10,3,2020,Post tennis shakeout ,Run,,1914,6.63,,,FALSE,,activities/4437534305.fit.gz,,,1914,1800,6635.600098,4.599999905,3.686444521,37.84000015,41.74000168,275.2000122,295,5,-0.058773886,,,84,81.75195313,,,,,513,,,,,,,,,,,,,,0,,0,,1,6656.899902,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4147322432,"Oct 3, 2020, 8:00:28 PM",10,3,2020,Tennis ,Workout,,3600,0,,,FALSE,,,,,3600,3600,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4156415092,"Oct 5, 2020, 9:53:01 PM",10,5,2020,Loop with Kayla ,Walk,,5018,6.93,,,FALSE,,activities/4156415092.gpx,,,5018,4714,6930.200195,3.099999905,1.470131516,29.21860886,28.11860085,278.3999939,297.2999878,13.19999981,0.015872559,,,,,,,,,617.9743042,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,2090655,,,,,,,,,,,,,,,,,,
4160451532,"Oct 6, 2020, 6:46:45 PM",10,6,2020,Celebratory greenbelt run ,Run,"Passed my defense 🎉
Nice and easy along a great route, and a beautiful day. Feeling last week’s hard runs. ",5295,16.11,,,FALSE,the Second,activities/4451435841.fit.gz,,,5295,4901,16110.2002,4.099999905,3.287125111,117.5599976,115.9599991,281.5,312.7999878,18.70000076,0.009931596,,,107,80.37214661,,,,,1246,,,,,,,,,,,,,,0,,0,,1,16364.40039,,,,,,,,,,,,,,,,4811619,,,,,,,,,,,,,,,,,,
4162875831,"Oct 7, 2020, 11:35:58 AM",10,7,2020,Core,Workout,,1500,0,,,FALSE,,,,,1500,1500,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4165684395,"Oct 7, 2020, 11:34:41 PM",10,7,2020,Evening Walk,Walk,,2181,3.25,,,FALSE,,activities/4165684395.gpx,,,2181,2140,3255.899902,2.599999905,1.521448612,27.0748558,29.27490044,277.6000061,292,11.39999962,-0.067569643,,,,,,,,,290.3313293,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,2090655,,,,,,,,,,,,,,,,,,
4167385749,"Oct 8, 2020, 12:30:12 PM",10,8,2020,Morning Walk,Walk,,1172,1.68,,,FALSE,the Second,activities/4167385749.gpx,,,1172,1172,1683,2.5,1.436006784,10.76083851,12.0607996,278.2000122,289.1000061,7.400000095,-0.077243015,,,,,,,,,150.0745239,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,4811619,,,,,,,,,,,,,,,,,,
4169573071,"Oct 8, 2020, 9:46:21 PM",10,8,2020,Afternoon Ride,Ride,Hate wind,2091,12.42,,,FALSE,CrossRip,activities/4169573071.gpx,,11.33979988,2091,2028,12421.7002,13.60000038,6.125098705,47.53967667,47.53969955,274.6000061,297,6.400000095,0,,,,,,,,156.9498749,354.898468,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6810098,,,,,,,,,,,,,,,,,,,
4173656493,"Oct 9, 2020, 10:33:23 PM",10,9,2020,Afternoon Ride,Ride,,2429,15.95,,,FALSE,CrossRip,activities/4173656493.gpx,,11.33979988,2429,2429,15955.09961,14.10000038,6.56858778,77.87352753,77.67350006,274.6000061,296.7999878,14.69999981,0.001253518,,,,,,,,169.7682648,459.7886047,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6810098,,,,,,,,,,,,,,,,,,,
4177711658,"Oct 10, 2020, 6:05:35 PM",10,10,2020,Tennis ,Workout,,3000,0,,,FALSE,,,,,3000,3000,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4177713229,"Oct 10, 2020, 7:10:16 PM",10,10,2020,To and from ,Ride,,840,5.31,,,FALSE,CrossRip,,,11.33979988,840,840,5310.845703,,6.322435379,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,6810098,,,,,,,,,,,,,,,,,,,
4177736381,"Oct 10, 2020, 12:56:48 PM",10,10,2020,Big Creek - Neal Smith Trail,Run,"Chased some virtual marathoners for the first few miles. Saw them lead a few minutes ahead. Had a really poor mile 7 but got back into it a bit. 
Bought some Hoka’s afterwards so let’s hope they do well. So much cushion. ",5916,19.34,,,FALSE,,activities/4469753941.tcx.gz,,,5916,5735,19343.5,4.5,3.372885704,139.2400055,139.2400055,269.2999878,295.2000122,6.800000191,0,,,,,,,,,1498,,,,,,,,,6,,,,,0,151,0,,1,19495.90039,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4178392161,"Oct 10, 2020, 11:26:28 PM",10,10,2020,Evening Walk,Walk,,1205,1.81,,,FALSE,,activities/4178392161.gpx,,,1205,1205,1814.300049,2.299999952,1.505643129,11.19799614,11.19799995,276.7000122,289.1000061,13.89999962,0,,,,,,,,,161.7826538,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,7094685,,,,,,,,,,,,,,,,,,
4187214222,"Oct 12, 2020, 9:09:43 PM",10,12,2020,Maiden voyage: Clifton 6’s,Run,Hoka’s are ☁️‘s. Very different feel. I think I like it. ,2879,10.51,,,FALSE,,activities/4479842666.fit.gz,,,2879,2745,10514.7002,5,3.830491781,51.29999924,57,274.6000061,297.1000061,6.099999905,-0.054209821,,,86,81.2855072,,,,,816,,,,,,,,,,,,,,0,,0,,1,10561.90039,,,,,,,,,,,,,,,,7094685,,,,,,,,,,,,,,,,,,
4191555537,"Oct 13, 2020, 10:12:29 PM",10,13,2020,Afternoon Walk,Walk,,1394,1.99,,,FALSE,the Second,activities/4191555537.gpx,,,1394,1368,1994.599976,2.299999952,1.458040953,15.62563896,16.92560005,275.2000122,289.1000061,8.899999619,-0.065175973,,,,,,,,,177.8601532,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,4811619,,,,,,,,,,,,,,,,,,
4213599759,"Oct 18, 2020, 7:40:42 PM",10,18,2020,Chill shakeout,Run,"Lazy week in KC with lots of food. Needed to get my legs moving, pretty stiff. Heart rate 165 at mile 5 after the progression and 150 at the finish. ",3150,11.43,,,FALSE,,activities/4507934634.fit.gz,,,3150,3085,11432.90039,4.900000095,3.705964327,41.13999939,36.43999863,274.6000061,295.1000061,7.800000191,0.041109432,,,86,81.59607697,,,,,889,,,,,,,,,,,,,,0,,0,,1,11491.40039,,,,,,,,,,,,,,,,7094685,,,,,,,,,,,,,,,,,,
4217721762,"Oct 19, 2020, 9:37:31 PM",10,19,2020,Back on trails ,Run,Love snow ❄️,2841,9.68,,,FALSE,the Second,activities/4512334184.fit.gz,,,2841,2640,9681.099609,5.699999809,3.667083263,125.3399963,125.4400024,273.7999878,304.2999878,21.5,-0.00103294,,,94,82.18436432,,,,,758,,,,,,,,,7,,,,,0,84,0,,1,9992.700195,,,,,,,,,,,,,,,,4811619,,,,,,,,,,,,,,,,,,
4226921796,"Oct 22, 2020, 2:04:00 AM",10,22,2020,Abs/arms,Workout,Too much desk time,1200,0,,,FALSE,,,,,1200,1200,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228440081,"Oct 22, 2020, 11:35:34 AM",10,22,2020,Morning Activity,Workout,,1200,0,,,FALSE,,,,,1200,1200,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230760735,"Oct 22, 2020, 10:14:55 PM",10,22,2020,Afternoon Run,Run,,1884,6.91,,,FALSE,,activities/4526127518.fit.gz,,,1884,1801,6910.799805,4.699999809,3.837201595,36.13999939,44.84000015,275.2000122,296.8999939,6,-0.125889912,,,86,81.17155457,,,,,535,,,,,,,,,,,,,,0,,0,,1,6944,,,,,,,,,,,,,,,,7094685,,,,,,,,,,,,,,,,,,
4232391283,"Oct 23, 2020, 11:48:42 AM",10,23,2020,Abs,Workout,,900,0,,,FALSE,,,,,900,900,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4234550775,"Oct 23, 2020, 10:08:35 PM",10,23,2020,Easy,Run,,3122,9.75,,,FALSE,the Second,activities/4530141130.fit.gz,,,3122,2795,9751.299805,5.900000095,3.488837242,124.3125,124.4120026,275.5,305.3999939,15.89999962,-0.001025504,,,91,80.05049133,,,,,764,,,,,,,,,,,,,,0,,0,,1,10005.5,,,,,,,,,,,,,,,,4811619,,,,,,,,,,,,,,,,,,
4237102875,"Oct 24, 2020, 12:49:23 PM",10,24,2020,Morning Run,Run,,4055,13.05,,,FALSE,,activities/4532828922.fit.gz,,,4055,3726,13049.5,5.099999905,3.502281189,47.58000183,47.47999954,271.7999878,294.8999939,25.29999924,0.000766313,,,84,81.68543243,,,,,1016,,,,,,,,,,,,,,0,,0,,1,13147.09961,,,,,,,,,,,,,,,,7094685,,,,,,,,,,,,,,,,,,
4248365835,"Oct 27, 2020, 2:23:39 AM",10,27,2020,Arms/shoulders,Workout,,1500,0,,,FALSE,,,,,1500,1500,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4251786005,"Oct 27, 2020, 8:53:57 PM",10,27,2020,Afternoon Run,Run,Lower back was hurting ,1670,6.61,,,FALSE,,activities/4548394512.fit.gz,,,1670,1636,6617.600098,5.400000095,4.044987679,35.76333237,41.26330185,273.2999878,295.3999939,6.5,-0.083111703,,,87,81.50893402,,,,,510,,,,,,,,,8,,,,,0,70,0,,1,6650.799805,,,,,,,,,,,,,,,,7094685,,,,,,,,,,,,,,,,,,
4255934151,"Oct 28, 2020, 8:04:27 PM",10,28,2020,Afternoon Run,Run,"Laundry loop. 
5x(2on1off) @ low 6/mi goal ",1872,6.85,,,FALSE,,activities/4552764362.fit.gz,,,1872,1801,6851.299805,5.300000191,3.80416441,56.25999832,56.65999985,278.8999939,295.3999939,6.900000095,-0.005838308,,,87,81.11224365,,,,,531,,,,,,,,,,,,,,0,,0,,1,6941.100098,,,,,,,,,,,,,,,,7094685,,,,,,,,,,,,,,,,,,
4260391149,"Oct 29, 2020, 10:45:16 PM",10,29,2020,Abs/arms,Workout,,1500,0,,,FALSE,,,,,1500,1500,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4268906577,"Oct 31, 2020, 10:19:45 PM",10,31,2020,Therapy,Run,,2991,9.02,,,FALSE,the Second,activities/4566542171.fit.gz,,,2991,2685,9021.5,5,3.359962702,114.703331,114.7030029,275.5,304.2999878,17.29999924,0,,,89,79.85984039,,,,,702,,,,,,,,,,,,,,0,,0,,1,9270.599609,,,,,,,,,,,,,,,,4811619,,,,,,,,,,,,,,,,,,
4273855786,"Nov 1, 2020, 10:06:18 PM",11,1,2020,Faster than intended,Run,Had myself at 15:09 for the loop (maybe?) and my watch said I put down a 5:42 final mile? ,2821,9.03,,,FALSE,the Second,activities/4571812074.fit.gz,,,2821,2410,9032.799805,6,3.748049736,114.3399963,114.2399979,275.5,304.3999939,16.10000038,0.001107076,,,92,82.04836273,,,,,706,,,,,,,,,,,,,,0,,0,,1,9269.099609,,,,,,,,,,,,,,,,4811619,,,,,,,,,,,,,,,,,,
4278081577,"Nov 2, 2020, 10:06:40 PM",11,2,2020,Afternoon Run,Run,"5x400
75, 77, 79?, 83, 77",2656,8.06,,,FALSE,,activities/4576305334.fit.gz,,,2656,2165,8062.299805,6.400000095,3.723926067,25.54000092,25.44000053,273.2999878,291.6000061,8,0.001240341,,,96,83.50514221,,,,,610,,,,,,,,,,,,,,0,,0,,1,8103.299805,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4282222018,"Nov 3, 2020, 6:40:18 PM",11,3,2020,Class data,Walk,,3551,1.58,,,FALSE,the Second,activities/4580675679.fit.gz,,,3551,1555,1580.800049,1.5,1.016591668,9.656666756,8.256667137,282.1000061,289.8999939,9.300000191,0.088562749,,,60,51.97187042,,,,,45,,,,,,,,,,,,,,,,0,,1,1612.199951,,,,,,,,,,,,,,,,4811619,,,,,,,,,,,,,,,,,,
4282741380,"Nov 3, 2020, 10:30:05 PM",11,3,2020,Afternoon Run,Run,Bleh,2028,7.26,,,FALSE,the Second,activities/4581218400.fit.gz,,,2028,1936,7260.399902,4.699999809,3.750206709,37.65999985,30.36000061,274.8999939,296.8999939,7,0.100545421,,,86,81.81325531,,,,,565,,,,,,,,,,,,,,0,,0,,1,7311.399902,,,,,,,,,,,,,,,,4811619,,,,,,,,,,,,,,,,,,
4287671497,"Nov 4, 2020, 10:43:26 PM",11,4,2020,Afternoon Walk,Walk,,6430,9.11,,,FALSE,,activities/4586432444.fit.gz,,,6430,6173,9111.200195,3.400000095,1.47597599,40.5,48.79999924,278,296.8999939,5.599999905,-0.091096669,,,107,53.34589767,,,,,487,,,,,,,,,,,,,,0,,0,,1,9147.599609,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4292015041,"Nov 5, 2020, 10:30:17 PM",11,5,2020,Rager,Run,Unhappy with today,2884,9.11,,,FALSE,the Second,activities/4591061174.fit.gz,,,2884,2510,9110.400391,5.199999809,3.629641533,114.2266693,114.427002,275.5,305.5,16.60000038,-0.002195293,,,92,80.56751251,,,,,711,,,,,,,,,,,,,,0,,0,,1,9346.599609,,,,,,,,,,,,,,,,4811619,,,,,,,,,,,,,,,,,,
4304445819,"Nov 7, 2020, 8:12:19 PM",11,7,2020,Afternoon Walk,Walk,,2621,3.73,,,FALSE,,activities/4601447016.fit.gz,,,2621,2621,3736.600098,2.599999905,1.425639033,2.599999905,2.700000048,305.7999878,308.5,1.600000024,-0.00267623,,,110,54.05200577,,,,,205,,,,,,,,,,,,,,0,,0,,1,3737.5,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4311136252,"Nov 8, 2020, 5:42:07 PM",11,8,2020,Lunch Walk,Walk,,2640,3.7,,,FALSE,,,,,2640,2640,3701.498535,,1.402082801,,,,,,0,,,,,,,,,330.0670776,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,5638545,,,,,,,,,,,,,,,,,,
4315593870,"Nov 10, 2020, 4:11:55 AM",11,10,2020,Mainly arms ,Workout,,1200,0,,,FALSE,,,,,1200,1200,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4319868984,"Nov 10, 2020, 10:45:41 PM",11,10,2020,The same ,Workout,,1500,0,,,FALSE,,,,,1500,1500,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4324825900,"Nov 11, 2020, 9:54:11 PM",11,11,2020,Afternoon Run,Run,,3855,12.26,,,FALSE,the Second,activities/4623100214.fit.gz,,,3855,3601,12261.5,5.199999809,3.405026436,178.9400024,176.6399994,275.5,304.2999878,16.89999962,0.0187579,,,104,79.54821777,,,,,961,,,,,,,,,,,,,,,,0,,1,12705.2002,,,,,,,,,,,,,,,,4811619,,,,,,,,,,,,,,,,,,
4329332935,"Nov 12, 2020, 10:32:57 PM",11,12,2020,Quick break ,Run,9 straight hours of hmwk and more to come ,1307,5.05,,,FALSE,,activities/4627947090.fit.gz,,,1307,1231,5055.799805,5.099999905,4.107067585,21.73999977,19.84000015,272,284.3999939,6.300000191,0.037580602,,,85,82.33637238,,,,,395,,,,,,,,,,,,,,0,,0,,1,5087.299805,,,,,,,,,,,,,,,,7094685,,,,,,,,,,,,,,,,,,
4333521275,"Nov 13, 2020, 10:09:31 PM",11,13,2020,Easy 5,Run,,2254,8.14,,,FALSE,,activities/4632390660.fit.gz,,,2254,2125,8146.100098,4.900000095,3.8334589,44.41999817,43.11999893,273.2999878,293.5,7.5,0.015958557,,,84,81.67524719,,,,,633,,,,,,,,,3,,,,,0,17,0,,1,8203.200195,,,,,,,,,,,,,,,,7094685,,,,,,,,,,,,,,,,,,
